,article_name,country,revision_id,article_quality,population
24056,Claudia Corichi García,Mexico,806478889,C,127017000
24057,Lorena Corona Valdés,Mexico,806479527,Start,127017000
24058,María Corona Nakamura,Mexico,806479564,Stub,127017000
24059,María Mercedes Corral Aguilar,Mexico,806481458,Stub,127017000
24060,Yulenny Cortés León,Mexico,806547859,Stub,127017000
24061,Raquel Cortés López,Mexico,806548042,Stub,127017000
24062,Josefina Cota Cota,Mexico,806550301,Stub,127017000
24063,Rosa Delia Cota Montaño,Mexico,806550488,Stub,127017000
24064,Raúl Covarrubias Zavala,Mexico,806583018,Stub,127017000
24065,Carmelina Cruz Silva,Mexico,806708236,Stub,127017000
24066,Claudia Cruz Santiago,Mexico,806708318,Start,127017000
24067,Maricruz Cruz Morales,Mexico,806709331,Stub,127017000
24068,Rosalba de la Cruz Requena,Mexico,806709665,Stub,127017000
24069,Lorena Cuéllar Cisneros,Mexico,806711351,Stub,127017000
24070,Gregorio Barradas Miravete,Mexico,806755889,Stub,127017000
24071,Griselda Álvarez,Mexico,806815670,Start,127017000
24072,Javier Duarte de Ochoa,Mexico,807009601,C,127017000
24073,Roberto Borge Angulo,Mexico,807009928,C,127017000
24074,César Duarte Jáquez,Mexico,807009988,Stub,127017000
24075,Guillermo Padrés Elías,Mexico,807010106,C,127017000
24076,Andrés Granier Melo,Mexico,807010403,Start,127017000
24077,Luis Armando Reynoso,Mexico,807010518,Start,127017000
24078,Patricia Castillo Romero,Mexico,807051218,Stub,127017000
24079,Adriana Dávila Fernández,Mexico,807345706,Stub,127017000
24080,Humberto Dávila Esquivel,Mexico,807345818,Stub,127017000
24081,Norma Violeta Dávila Salinas,Mexico,807345969,Stub,127017000
24082,Emiliano Zapata,Mexico,807417149,B,127017000
24083,Francisco González de la Vega,Mexico,807433894,Stub,127017000
24084,Template:Bolivia-mayor-stub,Bolivia,446207794,Stub,10475500
24085,Template:Bolivia-politician-stub,Bolivia,481837976,Stub,10475500
24086,Template:Bolivia-activist-stub,Bolivia,551889841,Stub,10475500
24087,Template:Bolivia-diplomat-stub,Bolivia,564315998,Stub,10475500
24088,Tito Hoz de Vila,Bolivia,687882717,Stub,10475500
24089,Guillermo Lora,Bolivia,703029024,Stub,10475500
24090,Manuel Isidoro Belzu,Bolivia,703105765,C,10475500
24091,Mario Monje,Bolivia,704636414,Stub,10475500
24092,Carlos Blanco Galindo,Bolivia,708317665,Stub,10475500
24093,Felipe S. Guzmán,Bolivia,709290152,Start,10475500
24094,Jaime Solares,Bolivia,710390871,Stub,10475500
24095,José María Pérez de Urdininea,Bolivia,710786534,Stub,10475500
24096,José Miguel de Velasco Franco,Bolivia,713914616,Stub,10475500
24097,Jorge Córdova,Bolivia,713915698,Start,10475500
24098,Marcelo Quiroga Santa Cruz,Bolivia,713984851,Start,10475500
24099,Víctor González Fuentes,Bolivia,716659401,Stub,10475500
24100,José Ballivián,Bolivia,717487935,Start,10475500
24101,Juan Carlos Riss Cecin,Bolivia,718111958,Stub,10475500
24102,Luis Jorge Mayser Ardaya,Bolivia,718121846,Stub,10475500
24103,Emigdio Flores Calpiñeiro,Bolivia,718204974,Stub,10475500
24104,Saúl Guillermo Klinsky Callaú,Bolivia,718206052,Stub,10475500
24105,Jaalil Melgar Mustafá,Bolivia,718206451,Stub,10475500
24106,Néstor Guzmán Villarroel,Bolivia,718206692,Stub,10475500
24107,Raúl Angelo Porcel Gonzáles,Bolivia,718221939,Stub,10475500
24108,Augusto Valda Vargas,Bolivia,718222049,Stub,10475500
24109,Lino Villca,Bolivia,718231552,Stub,10475500
24110,Jaime Barrón,Bolivia,718271001,Stub,10475500
24111,Juan Huanca Colque,Bolivia,718299461,Stub,10475500
24112,Francisco Vaca Gutiérrez,Bolivia,718556671,Stub,10475500
24113,Alejo Véliz,Bolivia,718714747,Stub,10475500
24114,Isaac Ávalos,Bolivia,718714765,Stub,10475500
24115,Valentin Abecia,Bolivia,718857505,Stub,10475500
24116,Policarpio Castañeta Yujra,Bolivia,719110434,Stub,10475500
24117,María Chacón Rendón,Bolivia,719838339,Stub,10475500
24118,René Blattmann,Bolivia,720764757,Stub,10475500
24119,Carlos Palenque,Bolivia,721028117,Stub,10475500
24120,Jorge Ledezma,Bolivia,721290814,Stub,10475500
24121,René Joaquino,Bolivia,722649429,Start,10475500
24122,Nataniel Aguirre,Bolivia,722921768,C,10475500
24123,Pablo Groux,Bolivia,725288491,Start,10475500
24124,Francisco Burdett O'Connor,Bolivia,725996845,C,10475500
24125,Alfredo Arce Carpio,Bolivia,726846777,Stub,10475500
24126,Casimiro Olañeta,Bolivia,728015453,Stub,10475500
24127,Hilarión Daza,Bolivia,734367264,Start,10475500
24128,Esteban Urquizu,Bolivia,735740012,Stub,10475500
24129,Bautista Saavedra,Bolivia,736974211,Start,10475500
24130,Samuel Jorge Doria Medina Auza,Bolivia,737246214,Stub,10475500
24131,Gregorio Pacheco,Bolivia,737456180,Start,10475500
24132,Jaime de Zudáñez,Bolivia,737594633,Start,10475500
24133,Luis Revilla,Bolivia,739185940,Stub,10475500
24134,Juan del Granado,Bolivia,740588523,Start,10475500
24135,Ñuflo Chávez Ortiz,Bolivia,741499067,Start,10475500
24136,Celso Torrelio,Bolivia,741499163,Start,10475500
24137,David Toro,Bolivia,743210630,Start,10475500
24138,Jenaro Flores Santos,Bolivia,744926092,C,10475500
24139,Alfredo Rada,Bolivia,745054144,Stub,10475500
24140,Óscar Zamora Medinaceli,Bolivia,745305345,C,10475500
24141,Hormando Vaca Diez,Bolivia,746947345,Stub,10475500
24142,Armando Alba Zambrana,Bolivia,748403142,Stub,10475500
24143,Juan Pereda,Bolivia,749588625,Start,10475500
24144,Carlos Romero (politician),Bolivia,749680936,Stub,10475500
24145,Antonio Machaca,Bolivia,749696375,Stub,10475500
24146,Benjamín Miguel Harb,Bolivia,749723780,Start,10475500
24147,Jaime Paz Zamora,Bolivia,749805249,C,10475500
24148,Rubén Costas,Bolivia,751550897,Start,10475500
24149,David Padilla,Bolivia,751616980,Start,10475500
24150,Hernando Siles Reyes,Bolivia,753428153,Start,10475500
24151,Adolfo Ballivián,Bolivia,755710483,Start,10475500
24152,Eliodoro Camacho,Bolivia,755713019,Stub,10475500
24153,Savina Cuéllar,Bolivia,757108517,Stub,10475500
24154,Adriana Gil,Bolivia,757108551,Start,10475500
24155,Silvia Lazarte,Bolivia,757108761,Stub,10475500
24156,Ana Lucía Reis,Bolivia,757109362,Stub,10475500
24157,Elizabeth Salguero,Bolivia,757562057,Start,10475500
24158,María Udaeta,Bolivia,757615574,Stub,10475500
24159,Fernando Untoja Choque,Bolivia,760112545,Start,10475500
24160,Agustín Morales,Bolivia,762707678,Start,10475500
24161,Zulma Yugar,Bolivia,763163587,Stub,10475500
24162,Roberto Iván Aguilar Gómez,Bolivia,763164167,Stub,10475500
24163,Nila Heredia,Bolivia,763164335,Stub,10475500
24164,Alberto Natusch,Bolivia,763631477,Start,10475500
24165,Manfred Reyes Villa,Bolivia,765274929,Stub,10475500
24166,José Ignacio de Sanjinés,Bolivia,765328763,Stub,10475500
24167,Raúl Prada,Bolivia,765857636,Stub,10475500
24168,Julio Pinedo,Bolivia,766040982,Stub,10475500
24169,Branko Marinkovic,Bolivia,766635559,Start,10475500
24170,Óscar Salas Moya,Bolivia,767260325,Start,10475500
24171,Juan de Dios Bosque,Bolivia,769271454,Stub,10475500
24172,Pedro Domingo Murillo,Bolivia,770639620,Start,10475500
24173,David Sánchez Heredia,Bolivia,771429584,Stub,10475500
24174,Armando Loaiza,Bolivia,774520183,Stub,10475500
24175,Mariano Enrique Calvo,Bolivia,774520912,Start,10475500
24176,José María Linares,Bolivia,774521164,Start,10475500
24177,Tomás Frías Ametller,Bolivia,774521561,Start,10475500
24178,Enrique Finot,Bolivia,774523971,Stub,10475500
24179,Wálter Guevara,Bolivia,774524946,Start,10475500
24180,María Luisa Ramos Urzagaste,Bolivia,775230550,Stub,10475500
24181,Hugo Banzer,Bolivia,776055297,C,10475500
24182,Jorge Kolle Cueto,Bolivia,777448009,Stub,10475500
24183,José Luis Tejada Sorzano,Bolivia,777610338,Start,10475500
24184,Julieta Mabel Monje,Bolivia,777791694,Start,10475500
24185,Julio Garrett Ayllón,Bolivia,777795594,Stub,10475500
24186,Julián Montellano,Bolivia,777804096,Stub,10475500
24187,Sebastián Ágreda,Bolivia,779606731,Start,10475500
24188,Ariana Campero,Bolivia,779757724,Start,10475500
24189,Sergio Hugo Sánchez Ballivián,Bolivia,780143743,Stub,10475500
24190,Eusebio Guilarte Vera,Bolivia,780450006,Stub,10475500
24191,Víctor Hugo Cárdenas,Bolivia,780745002,Stub,10475500
24192,Pedro Blanco Soto,Bolivia,781319594,Stub,10475500
24193,Narciso Campero,Bolivia,781321015,Start,10475500
24194,Aniceto Arce,Bolivia,781321319,Start,10475500
24195,Mariano Baptista,Bolivia,781321713,Start,10475500
24196,Severo Fernández,Bolivia,781322278,Start,10475500
24197,José Manuel Pando,Bolivia,781322702,Start,10475500
24198,Ismael Montes,Bolivia,781323820,Start,10475500
24199,José Gutiérrez Guerra,Bolivia,781324135,Start,10475500
24200,Juan Lechín Oquendo,Bolivia,781343004,Start,10475500
24201,Luis Ossio,Bolivia,782540554,Stub,10475500
24202,Juan de la Cruz Benavente,Bolivia,782757452,Stub,10475500
24203,Hector Borda Leaño,Bolivia,783471753,Start,10475500
24204,Eliodoro Villazón,Bolivia,784574502,Start,10475500
24205,Hernán Siles Zuazo,Bolivia,784775420,C,10475500
24206,Agustín Saavedra Weise,Bolivia,784997315,Stub,10475500
24207,Alberto Guzmán Soriano,Bolivia,785033416,Stub,10475500
24208,Loyola Guzmán,Bolivia,787173263,Stub,10475500
24209,Abdón Saavedra,Bolivia,787409453,Stub,10475500
24210,Guido Vildoso,Bolivia,787423211,Start,10475500
24211,Luis Alberto Arce Catacora,Bolivia,787618486,Start,10475500
24212,Adolfo Mendoza,Bolivia,787713360,Stub,10475500
24213,Hugo Siles-Alvarado,Bolivia,787997823,Start,10475500
24214,Adolfo Chávez,Bolivia,788480632,Stub,10475500
24215,Marcial Fabricano,Bolivia,788670900,Start,10475500
24216,Rodolfo Illanes,Bolivia,788677434,Start,10475500
24217,Ana María Romero de Campero,Bolivia,788945083,C,10475500
24218,Mónica Rey Gutiérrez,Bolivia,789607177,GA,10475500
24219,Augusto Céspedes Patzi,Bolivia,790147206,Start,10475500
24220,Nemesia Achacollo,Bolivia,790973273,Start,10475500
24221,Óscar Únzaga,Bolivia,791555189,Stub,10475500
24222,"Bolivian National Congress, 1993–97",Bolivia,791893213,B,10475500
24223,José María de Achá,Bolivia,793967873,Start,10475500
24224,Simón Iturri Patiño,Bolivia,795149182,C,10475500
24225,Andrés de Santa Cruz,Bolivia,795166228,B,10475500
24226,Jaime Otero Calderón,Bolivia,795450237,C,10475500
24227,Casimira Rodríguez,Bolivia,796177644,Stub,10475500
24228,Antonio José de Sucre,Bolivia,796923135,C,10475500
24229,Juan José Torres,Bolivia,797044999,C,10475500
24230,Enrique Peñaranda,Bolivia,797575618,Start,10475500
24231,Mariano Melgarejo,Bolivia,798062567,Start,10475500
24232,Felipe Quispe,Bolivia,798199983,Start,10475500
24233,Lidia Gueiler Tejada,Bolivia,798633444,Start,10475500
24234,President of Bolivia,Bolivia,798648119,C,10475500
24235,Daniel Santalla,Bolivia,798871551,Stub,10475500
24236,Isabel Ortega Ventura,Bolivia,800765785,Stub,10475500
24237,Edmundo Novillo,Bolivia,801076764,Stub,10475500
24238,Eduardo Rodríguez,Bolivia,801616942,Start,10475500
24239,Álvaro García Linera,Bolivia,801664041,C,10475500
24240,Enrique Baldivieso,Bolivia,801719741,Stub,10475500
24241,Current members of the Plurinational Legislative Assembly,Bolivia,803035632,Start,10475500
24242,Fernando Vargas Mosua,Bolivia,803042986,Stub,10475500
24243,Facundo Hurtado Castellón,Bolivia,803162944,Stub,10475500
24244,Jorge Quiroga,Bolivia,803419082,C,10475500
24245,Carlos Mesa,Bolivia,803419541,C,10475500
24246,Alcides Arguedas,Bolivia,803500313,C,10475500
24247,Luis García Meza Tejada,Bolivia,804215100,C,10475500
24248,Félix Patzi,Bolivia,804472903,Start,10475500
24249,Evo Morales,Bolivia,804849120,FA,10475500
24250,Pedro José Domingo de Guerra,Bolivia,805452877,Start,10475500
24251,Hugo Ballivián,Bolivia,805902248,Start,10475500
24252,Jessica Jordan,Bolivia,805990369,Start,10475500
24253,1st Plurinational Legislative Assembly of Bolivia,Bolivia,806138476,C,10475500
24254,Gonzalo Sánchez de Lozada,Bolivia,806296640,C,10475500
24255,Fidel Surco,Bolivia,806931377,Stub,10475500
24256,Damián Condori,Bolivia,806990454,C,10475500
24257,Daniel Salamanca Urey,Bolivia,806999119,Start,10475500
24258,Carlos Quintanilla,Bolivia,807090731,Start,10475500
24259,Néstor Guillén,Bolivia,807091422,Stub,10475500
24260,Tomás Monje,Bolivia,807091539,Start,10475500
24261,Víctor Paz Estenssoro,Bolivia,807094739,C,10475500
24262,Enrique Hertzog,Bolivia,807095967,Start,10475500
24263,Gualberto Villarroel,Bolivia,807096479,Start,10475500
24264,René Barrientos,Bolivia,807099528,C,10475500
24265,Alfredo Ovando Candía,Bolivia,807099928,C,10475500
24266,Luis Adolfo Siles Salinas,Bolivia,807100210,Start,10475500
24267,Germán Busch,Bolivia,807105324,Start,10475500
24268,Mamerto Urriolagoitía,Bolivia,807106976,Start,10475500
24269,Bonifacio Pinedo,Bolivia,807124606,Stub,10475500
24270,Simón Bolívar,Bolivia,807417842,GA,10475500
24271,Template:Bulgaria-mayor-stub,Bulgaria,446219671,Stub,7181000
24272,Template:Bulgaria-diplomat-stub,Bulgaria,540994040,Stub,7181000
24273,Kalina Krumova,Bulgaria,667906849,Start,7181000
24274,Template:Bulgaria-politician-stub,Bulgaria,668918594,Stub,7181000
24275,Poli Karastoyanova,Bulgaria,682145001,Start,7181000
24276,Ivan Marazov,Bulgaria,699876153,Stub,7181000
24277,Stoyan Alexandrov,Bulgaria,706114162,Stub,7181000
24278,Teodor Teodorov,Bulgaria,706905383,Stub,7181000
24279,Georgi Ivanov (mayor),Bulgaria,707470046,Stub,7181000
24280,Ivan Chomakov,Bulgaria,707476282,Stub,7181000
24281,Georgi Damyanov,Bulgaria,709802383,Stub,7181000
24282,Dimitar Stanchov,Bulgaria,710807598,C,7181000
24283,Tsonko Tsonev,Bulgaria,711968244,Start,7181000
24284,Kiril Yordanov,Bulgaria,713516807,Stub,7181000
24285,Nayden Zelenogorski,Bulgaria,713577595,Stub,7181000
24286,Nikolai Kamov,Bulgaria,715015120,Stub,7181000
24287,Tsola Dragoycheva,Bulgaria,715344782,C,7181000
24288,Yane Yanev,Bulgaria,718004725,Start,7181000
24289,Hristo Atanassov,Bulgaria,718256933,Start,7181000
24290,Sebihan Mehmed,Bulgaria,722580411,Stub,7181000
24291,Rumen Ovcharov,Bulgaria,724557814,Stub,7181000
24292,Denitsa Gadzheva,Bulgaria,724830553,Stub,7181000
24293,Radan Kanev,Bulgaria,724874883,Stub,7181000
24294,Nikolay Vasilev,Bulgaria,724874973,Stub,7181000
24295,Evgeni Bakardzhiev,Bulgaria,724997740,Stub,7181000
24296,Muravey Radev,Bulgaria,725011115,Stub,7181000
24297,Vilhelm Kraus,Bulgaria,725012867,Stub,7181000
24298,Ventsislav Varbanov,Bulgaria,725012892,Stub,7181000
24299,Magdalena Tasheva,Bulgaria,725060631,Stub,7181000
24300,Desislava Taneva,Bulgaria,725074396,Stub,7181000
24301,Svetoslav Luchnikov,Bulgaria,725108755,Stub,7181000
24302,Mario Tagarinski,Bulgaria,725126059,Start,7181000
24303,Dimitar Ludzhev,Bulgaria,725128312,Stub,7181000
24304,Nikolay Svinarov,Bulgaria,725146422,Stub,7181000
24305,Yuliana Doncheva,Bulgaria,725203334,Stub,7181000
24306,Veselin Vuchkov,Bulgaria,725210256,Stub,7181000
24307,Neycho Neev,Bulgaria,725318228,Stub,7181000
24308,Maya Manolova,Bulgaria,726049777,Stub,7181000
24309,Andrey Toshev,Bulgaria,727668907,Start,7181000
24310,Pencho Zlatev,Bulgaria,731627850,Start,7181000
24311,Svilen Neykov,Bulgaria,733098061,Stub,7181000
24312,Todor Kavaldzhiev,Bulgaria,733523792,Stub,7181000
24313,Georgi Kyoseivanov,Bulgaria,735641603,Start,7181000
24314,Krasimir Premyanov,Bulgaria,736634005,Stub,7181000
24315,Plamen Panayotov,Bulgaria,736722592,Stub,7181000
24316,Nikola Lazarov,Bulgaria,739166479,Start,7181000
24317,Miroslav Naydenov,Bulgaria,740016679,Start,7181000
24318,Todor Tanev,Bulgaria,740157827,Stub,7181000
24319,Stanislav Stanilov,Bulgaria,741881048,Stub,7181000
24320,Danail Papazov,Bulgaria,743151792,Stub,7181000
24321,Konstantin Trenchev,Bulgaria,743585297,Stub,7181000
24322,Emil Koshlukov,Bulgaria,743586351,Stub,7181000
24323,Pavel Chernev,Bulgaria,743995417,Start,7181000
24324,Bogomil Bonev,Bulgaria,744119472,C,7181000
24325,Asparuh Panov,Bulgaria,745224534,Stub,7181000
24326,Dimitar Ganev,Bulgaria,745931942,Stub,7181000
24327,Konstantin Bozveliev,Bulgaria,746079476,Start,7181000
24328,Vladimir Kuzov,Bulgaria,746360445,Start,7181000
24329,Rayko Daskalov,Bulgaria,747091965,GA,7181000
24330,Tsvetko Boboshevski,Bulgaria,747258783,Stub,7181000
24331,Alexander Bozhkov,Bulgaria,749531032,Stub,7181000
24332,Georgi Traykov,Bulgaria,750237493,Start,7181000
24333,Plamen Manushev,Bulgaria,750301806,Start,7181000
24334,Georgi Svilenski,Bulgaria,751546702,Stub,7181000
24335,Chavdar Kyuranov,Bulgaria,754138035,Start,7181000
24336,Mihail Mikov,Bulgaria,756506828,C,7181000
24337,Vladimir Damgov,Bulgaria,756706295,Start,7181000
24338,Petar Gudev,Bulgaria,756741997,Stub,7181000
24339,Nikolay Bliznakov,Bulgaria,758031736,Stub,7181000
24340,Tsvetlin Yovchev,Bulgaria,758305040,Stub,7181000
24341,Rumen Petkov (politician),Bulgaria,758423463,Stub,7181000
24342,Angel Marin,Bulgaria,759871934,Stub,7181000
24343,Bozhidar Lukarski,Bulgaria,760562041,Stub,7181000
24344,Gavril Krastevich,Bulgaria,761211695,Stub,7181000
24345,Margarita Popova,Bulgaria,761264606,Stub,7181000
24346,Rumen Hristov (politician),Bulgaria,761358795,Stub,7181000
24347,Georgi Kirkov,Bulgaria,761955907,Stub,7181000
24348,Nikolay Nenchev,Bulgaria,762280823,Stub,7181000
24349,Korneliya Ninova,Bulgaria,763168551,Start,7181000
24350,Vasil Nikolov Karagiosov,Bulgaria,763381885,Start,7181000
24351,Martin Zaimov,Bulgaria,764820696,Start,7181000
24352,Todor Burmov,Bulgaria,765810715,Start,7181000
24353,Svetoslav Vitkov,Bulgaria,766446227,Start,7181000
24354,Velko Valkanov,Bulgaria,766479001,Stub,7181000
24355,Ivan Kostov,Bulgaria,766706983,Start,7181000
24356,Velizar Enchev,Bulgaria,767888909,Start,7181000
24357,Nonka Matova,Bulgaria,768402325,Start,7181000
24358,Todor Pavlov,Bulgaria,768834178,Stub,7181000
24359,Stefan Sofiyanski,Bulgaria,771011721,Start,7181000
24360,Gospodin Tonev,Bulgaria,771807268,Start,7181000
24361,Georgi Ananiev,Bulgaria,771980428,Stub,7181000
24362,Dimitar Iliev Popov,Bulgaria,771985307,Stub,7181000
24363,Kostadin Kostadinov (politician),Bulgaria,772267717,Start,7181000
24364,Zhan Videnov,Bulgaria,772298892,C,7181000
24365,Yordan Sokolov,Bulgaria,772612834,Start,7181000
24366,Hristo Ivanov (politician),Bulgaria,773021411,Start,7181000
24367,Milen Veltchev,Bulgaria,773053296,Stub,7181000
24368,Petar Beron (politician),Bulgaria,773419854,Start,7181000
24369,Lyutvi Mestan,Bulgaria,774947675,Stub,7181000
24370,Tatyana Doncheva,Bulgaria,775932464,Start,7181000
24371,Veselin Mareshki,Bulgaria,777995484,Start,7181000
24372,Konstantin Stoilov,Bulgaria,779219839,Start,7181000
24373,Dimitar Peshev,Bulgaria,779403604,C,7181000
24374,Ivan Hristov Bashev,Bulgaria,779609111,Start,7181000
24375,Lyuben Berov,Bulgaria,779609795,Stub,7181000
24376,Daniel Mitov,Bulgaria,779611223,Stub,7181000
24377,Rositsa Yanakieva,Bulgaria,780545748,Stub,7181000
24378,Volen Siderov,Bulgaria,781126969,C,7181000
24379,Aleksandar Paunov,Bulgaria,781623903,Stub,7181000
24380,Nikita Georgevitch Shervashidze,Bulgaria,781679780,Stub,7181000
24381,Georgi Veselinov – Zograf,Bulgaria,783327355,Start,7181000
